GATE_DS_DP: -2087.114,251.3616,-1554.951,232.0281,1,0
GATE_SB_DP: -2025.114,-296.6384,-1597.951,-146.972,1,1
GATE_SH_DP: 3529.886,158.3615,2738.049,113.0281,2,1
DP_IN07: -1793.114,252.3617,-1437.951,216.0281,1,1
DP_IN03: -1478.114,107.3618,-1142.951,31.02826,1,1
DP_basiccon: -1225.194,230.2189,-998.748,185.6488,1,1
DP_LE05: -1199.114,530.3616,-894.9513,383.0282,1,1
DP_DE04: -921.1138,302.3617,-669.9513,190.0282,1,1
DP_DEA08: 90.88604,443.3617,140.0486,338.0282,1,1
DP_LEA07: 33.88605,581.3616,74.04875,483.028,1,1
DP_LEA04: -139.1139,797.362,-6.951158,615.028,1,1
DP_bridgetosec: 447.0498,267.8946,173.225,212.4055,1,1
DP_belltower: 1249.049,270.8944,960.225,226.4055,1,1
DP_connectiontodarkex: 1353.049,158.8946,1110.225,99.40559,1,1
DP_DE07: 1726.885,4.361671,1215.049,23.02818,1,1
DP_pipedown: 2004.806,-177.7812,1556.252,-134.3512,1,1
DP_LES08: 2043.885,-215.6385,1740.049,-120.9719,2,1
DP_brokensegment: -685.2,542.6443,-580.2,522.5555,1,1
DP_bellwall: -270.2001,584.6443,-249.2,480.5555,1,1
DP_FIA10: -105.2001,413.6443,-88.20001,370.5555,2,1
DP_FI05: -44.20015,254.6443,-72.20001,192.5555,1,1
DP_FE03: -514.2004,94.64438,-482.2,51.5556,2,1
DP_IN04: -1267.115,-54.63845,-976.951,-102.9719,1,1
DP_IN05: -931.1138,-159.6384,-830.9513,-58.97179,2,1
DP_FIA07: -1130.114,-335.6384,-928.9513,-236.9718,1,1
DP_FEA06: -983.1138,-318.6383,-791.9513,-226.9718,1,1
DP_FE02: -823.1138,-363.6383,-647.9512,-260.9718,1,1
DP_FEA07: -661.1138,-405.6383,-538.9512,-238.9718,1,1
DP_FE05: -389.114,-358.6383,-398.9515,-305.9718,1,1
DP_FI04: -1351.114,-369.6384,-1142.951,-261.9718,1,1
DP_FIA09: -1576.114,-417.6383,-1252.951,-231.9718,1,1
DP_FIA08: -1576.114,-306.6379,-1253.951,-103.9719,1,1
DP_FIS01: -1572.114,-221.6383,-1252.951,39.02828,2,1
DP_FI02: -1802.115,-365.6384,-1479.951,-248.9718,1,1
DP_IN01: 24.88593,-201.6383,-118.9513,-170.972,1,1
DP_FE04: 355.8859,-149.6384,204.0487,-366.9718,1,1
DP_FE01: 610.8862,-457.6384,350.0487,-382.9719,1,1
DP_TBA06: 793.8862,-457.6384,632.0487,-363.9719,2,1
DP_TB02: 1297.885,-486.6384,860.0491,-392.9718,1,1
DP_TB03: 2217.886,-387.6384,1592.049,-365.9719,1,1
DP_INA06: 2504.886,-326.6384,1911.049,-421.9718,1,1
DP_LE03: 2642.886,-316.6384,2016.049,-416.9718,2,1
DP_TB05: 3148.886,-300.6384,2319.049,-257.9718,2,1
DP_BOGGATE: 3385.108,-17.63851,2624.16,-157.2497,2,1
OffScreenDen_DP: -2913.114,1223.362,-822.9513,974.0275,1,1
Connection: GATE_DS_DP,DP_IN07,45,9,7,23,0,1
Connection: GATE_SB_DP,DP_FI02,2,9,90,19,2,0
Connection: GATE_SH_DP,DP_BOGGATE,36,19,30,3,1,0
Connection: DP_IN07,DP_IN03,1,15,6,101,2,2
Connection: DP_IN03,DP_basiccon,63,69,4,8,0,2
Connection: DP_IN03,DP_IN04,5,30,41,70,2,0
Connection: DP_basiccon,DP_LE05,78,69,118,33,1,2
Connection: DP_basiccon,DP_DE04,95,8,72,27,0,3
Connection: DP_LE05,DP_DE04,13,65,22,72,2,0
Connection: DP_LE05,DP_brokensegment,25,11,133,12,3,3
Connection: DP_DE04,DP_FE03,82,6,273,43,2,0
Connection: DP_DEA08,DP_LEA07,2,27,4,19,2,2
Connection: DP_DEA08,DP_FIA10,42,5,40,15,3,3
Connection: DP_LEA07,DP_LEA04,5,11,20,32,2,2
Connection: DP_bridgetosec,DP_FI05,7,25,20,4,2,3
Connection: DP_bridgetosec,DP_belltower,14,11,4,6,2,3
Connection: DP_belltower,DP_connectiontodarkex,146,6,32,31,3,1
Connection: DP_connectiontodarkex,DP_DE07,37,3,10,63,0,2
Connection: DP_DE07,DP_pipedown,198,53,29,20,1,2
Connection: DP_pipedown,DP_LES08,45,23,32,22,1,1
Connection: DP_pipedown,DP_TB03,29,5,148,71,3,1
Connection: DP_brokensegment,DP_bellwall,19,12,28,34,3,3
Connection: DP_bellwall,DP_FIA10,81,4,3,18,3,2
Connection: DP_FIA10,DP_FI05,7,7,24,72,2,1
Connection: DP_IN04,DP_IN05,24,3,12,32,3,1
Connection: DP_IN04,DP_FIA07,6,72,1,30,2,2
Connection: DP_IN05,DP_FE05,34,14,2,144,3,2
Connection: DP_FIA07,DP_FEA06,1,17,1,29,2,2
Connection: DP_FIA07,DP_FI04,46,8,90,4,0,0
Connection: DP_FEA06,DP_FE02,48,29,17,54,0,1
Connection: DP_FE02,DP_FEA07,2,17,52,19,2,0
Connection: DP_FEA07,DP_FE05,7,17,118,85,2,3
Connection: DP_FE05,DP_IN01,13,64,5,16,2,2
Connection: DP_FI04,DP_FIA09,2,24,2,20,2,2
Connection: DP_FIA09,DP_FIA08,44,10,43,16,0,0
Connection: DP_FIA09,DP_FI02,2,10,3,60,2,2
Connection: DP_FIA08,DP_FIS01,4,16,22,17,2,3
Connection: DP_IN01,DP_FE04,150,16,4,108,0,2
Connection: DP_FE04,DP_FE01,7,80,16,33,2,1
Connection: DP_FE01,DP_TBA06,99,22,43,33,0,3
Connection: DP_TBA06,DP_TB02,11,33,7,32,3,3
Connection: DP_TB02,DP_TB03,286,48,8,18,0,2
Connection: DP_TB03,DP_INA06,40,41,6,30,1,2
Connection: DP_INA06,DP_LE03,26,2,149,52,2,0
Connection: DP_LE03,DP_TB05,24,17,140,15,3,0
Connection: DP_TB05,DP_BOGGATE,35,9,42,125,3,0
