GATE_DS_DP: -515.1638,11.46718,-1563.176,309.6226,1,0
GATE_SB_DP: -405.1639,11.46718,-1606.176,-69.37743,1,1
GATE_SH_DP: -295.1639,11.46718,2729.824,190.6226,1,1
DP_IN07: -405.1639,-88.53281,-1446.176,293.6226,1,1
DP_IN03: 364.8361,-38.53283,-1151.176,108.6227,1,1
DP_basiccon: 626.7568,474.3243,-1006.973,263.2433,1,1
DP_LE05: -75.16391,-88.53281,-903.1764,460.6227,1,1
DP_DE04: -185.1639,11.46718,-678.1764,267.6227,1,1
DP_DEA08: 34.83606,11.46718,12.82363,268.6227,1,1
DP_LEA07: 34.83606,-88.53281,988.8237,258.6226,1,1
DP_LEA04: -185.1639,-88.53281,900.8237,391.6226,1,1
DP_DE07: -75.16391,11.46718,1098.824,53.62263,1,1
DP_pipedown: 186.7567,424.3243,1435.027,-92.75674,1,1
DP_LES08: 144.8361,-88.53281,1575.824,-79.37734,1,1
DP_IN04: 474.8361,-38.53283,-985.1764,-25.37737,1,1
DP_IN05: 584.8361,-38.53283,-839.1764,18.62264,1,1
DP_FIA07: -75.16391,-38.53283,-937.1764,-159.3773,1,1
DP_FEA06: 584.8361,11.46718,-800.1764,-149.3773,1,1
DP_FE02: 254.8361,11.46718,-656.1763,-183.3773,1,1
DP_FEA07: -515.1638,-38.53283,-547.1763,-161.3773,1,1
DP_FE05: 474.8361,11.46718,-407.1765,-228.3773,1,1
DP_FI04: -185.1639,-38.53283,-1151.176,-184.3773,1,1
DP_FIA09: 144.8361,-38.53283,-1261.176,-154.3773,1,1
DP_FIA08: 34.83606,-38.53283,-1262.176,-26.37736,1,1
DP_FIS01: -405.1639,-38.53283,-1261.176,116.6227,1,1
DP_FI02: -295.1639,-38.53283,-1488.176,-171.3773,1,1
DP_IN01: 254.8361,-38.53283,-127.1763,-93.37746,1,1
DP_FE04: 364.8361,11.46718,195.8237,-289.3773,1,1
DP_FE01: 144.8361,11.46718,341.8236,-305.3774,1,1
DP_TBA06: -405.1639,-138.5328,623.8236,-286.3774,1,1
DP_TB02: 474.8361,-88.53281,837.8241,-331.3773,1,1
DP_TB03: 584.8361,-88.53281,1474.824,-286.3774,1,1
DP_INA06: -515.1638,-88.53281,1813.824,-178.3773,1,1
DP_LE03: -295.1639,-88.53281,1952.824,-337.3773,1,1
DP_TB05: -515.1638,-138.5328,2310.824,-180.3773,1,1
DP_BOGGATE: 92.05835,311.4672,2615.935,-79.6552,1,1
OffScreenDen_DP: -515.1638,161.4672,-831.1764,1051.622,1,1
Connection: GATE_DS_DP,DP_IN07,0,0,0,0,0,0
Connection: GATE_SB_DP,DP_FI02,0,0,0,0,0,0
Connection: GATE_SH_DP,DP_BOGGATE,0,0,0,0,0,0
Connection: DP_IN07,DP_IN03,0,0,0,0,0,0
Connection: DP_IN03,DP_basiccon,0,0,0,0,0,0
Connection: DP_IN03,DP_IN04,0,0,0,0,0,0
Connection: DP_basiccon,DP_LE05,0,0,0,0,0,0
Connection: DP_basiccon,DP_DE04,0,0,0,0,0,0
Connection: DP_LE05,DP_DE04,0,0,0,0,0,0
Connection: DP_LE05,DP_DEA08,0,0,0,0,0,0
Connection: DP_DE04,DP_DEA08,0,0,0,0,0,0
Connection: DP_DEA08,DP_LEA07,0,0,0,0,0,0
Connection: DP_LEA07,DP_LEA04,0,0,0,0,0,0
Connection: DP_LEA07,DP_DE07,0,0,0,0,0,0
Connection: DP_DE07,DP_pipedown,0,0,0,0,0,0
Connection: DP_pipedown,DP_LES08,0,0,0,0,0,0
Connection: DP_pipedown,DP_TB03,0,0,0,0,0,0
Connection: DP_IN04,DP_IN05,0,0,0,0,0,0
Connection: DP_IN04,DP_FIA07,0,0,0,0,0,0
Connection: DP_IN05,DP_FE05,0,0,0,0,0,0
Connection: DP_FIA07,DP_FEA06,0,0,0,0,0,0
Connection: DP_FIA07,DP_FI04,0,0,0,0,0,0
Connection: DP_FEA06,DP_FE02,0,0,0,0,0,0
Connection: DP_FE02,DP_FEA07,0,0,0,0,0,0
Connection: DP_FEA07,DP_FE05,0,0,0,0,0,0
Connection: DP_FE05,DP_IN01,0,0,0,0,0,0
Connection: DP_FI04,DP_FIA09,0,0,0,0,0,0
Connection: DP_FIA09,DP_FIA08,0,0,0,0,0,0
Connection: DP_FIA09,DP_FI02,0,0,0,0,0,0
Connection: DP_FIA08,DP_FIS01,0,0,0,0,0,0
Connection: DP_IN01,DP_FE04,0,0,0,0,0,0
Connection: DP_FE04,DP_FE01,0,0,0,0,0,0
Connection: DP_FE01,DP_TBA06,0,0,0,0,0,0
Connection: DP_TBA06,DP_TB02,0,0,0,0,0,0
Connection: DP_TB02,DP_TB03,0,0,0,0,0,0
Connection: DP_TB03,DP_INA06,0,0,0,0,0,0
Connection: DP_INA06,DP_LE03,0,0,0,0,0,0
Connection: DP_LE03,DP_TB05,0,0,0,0,0,0
Connection: DP_TB05,DP_BOGGATE,0,0,0,0,0,0
